CSV_DATA;
id;nazwa;info_zab;cena
"x3010";"Xerox  3010  106R02182";"ZB";"0,0"
"ZCXER3020";"Xerox  3020/3025  106R02773";"13,0";"13,0"
"x3100";"Xerox  3100  106R01379";"0,0";"0,0"
"ZCXE3117B";"Xerox  3117  106R01159";"0,0";"0,0"
"x3119";"Xerox  3119  013R00625";"0,0";"0,0"
"x3120";"Xerox  3120  109R00725";"0,0";"0,0"
"ZCXER3140";"Xerox  3140  108R00909";"0,0";"0,0"
"x3140s";"Xerox  3140  108R00909 S";"0,0";"0,0"
"x3150";"Xerox  3150  109R00746";"0,0";"0,0"
"x3200";"Xerox  3200  113R00730";"0,0";"0,0"
"x3215";"Xerox  3215/3225/3052/3260  106R02778";"0,0";"0,0"
"x3220";"Xerox  3220  106R01485 1486 1487";"0,0";"0,0"
"x3250";"Xerox  3250  106R01373 106R01374";"0,0";"0,0"
"x3260opc";"Xerox  3260  650N05409  101R00474 drum";"0,0";"0,0"
"x3300";"Xerox  3300  106R01412";"0,0";"0,0"
"x3320";"Xerox  3320  106R02306 2308 2310 2312";"0,0";"0,0"
"ZCXER3335DR";"Xerox  3330/3335  101R00555 OPC DRUM";"0,0";"0,0"
"x3335";"Xerox  3330/3335  650N05434 106R03621   ";"0,0";"0,0"
"x3420";"Xerox  3420  106R01034";"0,0";"0,0"
"x3428";"Xerox  3428  106R01246";"0,0";"0,0"
"x3435";"Xerox  3435  106R01415";"0,0";"0,0"
"x3450";"Xerox  3450  106R00688";"0,0";"0,0"
"x3500";"Xerox  3500  106R01148 106R01149";"ZB";"0,0"
"x3550";"Xerox  3550  106R01529 1530 1531";"0,0";"0,0"
"x3600";"Xerox  3600  106R01371";"ZB";"0,0"
"pus000420";"Xerox  3610/15  106R02732 2721-24 toner";"1,0";"1,0"
"x3610opc";"Xerox  3610/15  113R00773 drum";"0,0";"0,0"
"x3635";"Xerox  3635  108R00796";"0,0";"0,0"
"x3655";"Xerox  3655  106R02736/38/40";"0,0";"0,0"
"x4118";"Xerox  4118  006R01278 toner";"ZB";"0,0"
"x4150";"Xerox  4150  006R01276 toner";"ZB";"0,0"
"x4150opc";"Xerox  4150  013R00623 OPC";"0,0";"0,0"
"x4250";"Xerox  4250  106R01409  106R02650 toner";"0,0";"0,0"
"ZCXER0755";"Xerox  4250  113R00770  113R00755  OPC";"0,0";"0,0"
"ZCXE4265";"Xerox  4265  106R02735";"ZB";"0,0"
"ZCXER4500";"Xerox  4500  113R00656";"0,0";"0,0"
"ZCXEPH4510";"Xerox  4510  113R00712 113R00711";"0,0";"0,0"
"x4600";"Xerox  4600  106R01535 106R01536   toner";"0,0";"0,0"
"x4600opc";"Xerox  4600  113R00762  OPC";"0,0";"0,0"
"x5019";"Xerox  5019  006R01573";"0,0";"0,0"
"x5020opc";"Xerox  5020  OPC";"0,0";"0,0"
"x5222opc";"Xerox  5222/5500 101R00434/113R00670 OPC";"0,0";"0,0"
"x5222";"Xerox  5222/5500 106R01305/113R00668 ton";"ZB";"0,0"
"x5325";"Xerox  5325/5330   006R01158  toner";"0,0";"0,0"
"x5325opc";"Xerox  5325/5330   013R00591 OPC";"0,0";"0,0"
"ZCXE550DR";"Xerox  550    013R00663  drum  OPC";"0,0";"0,0"
"ZCXE550CMYK";"Xerox  550  ton  cmyk";"0,0";"0,0"
"x5550";"Xerox  5550  106R01294 toner";"0,0";"0,0"
"ZCXE6000B";"Xerox  6000/6010  106R01631-34  toner";"0,0";"0,0"
"ZCXE6020C";"Xerox  6020  106R02760 cyan";"0,0";"0,0"
"ZCXE6020M";"Xerox  6020  106R02761 magenta";"0,0";"0,0"
"ZCXE6020Y";"Xerox  6020  106R02762 yellow";"0,0";"0,0"
"ZCXE6020B";"Xerox  6020  106R02763 black";"0,0";"0,0"
"x6100";"Xerox  6100  106R00676 - 84  cmyk";"0,0";"0,0"
"x6100opc";"Xerox  6100  108R00593  OPC";"0,0";"0,0"
"ZCXE6120";"Xerox  6120    cmyk";"0,0";"0,0"
"x6121";"Xerox  6121  106R01473-76   1463-66 cmyk";"0,0";"0,0"
"x6121opc";"Xerox  6121  108R00868   OPC";"0,0";"0,0"
"x6125";"Xerox  6125  106R01335 - 38 cmyk";"ZB";"0,0"
"x6128";"Xerox  6128  106R01456 - 59 cmyk";"ZB";"0,0"
"x6130";"Xerox  6130  106R01282 - 85 cmyk toner";"ZB";"0,0"
"x6140";"Xerox  6140  106R01481 - 84 cmyk toner";"ZB";"0,0"
"x6180st";"Xerox  6180  113R00719 - 22 cmyk START";"0,0";"0,0"
"ZCXE6180S";"Xerox  6180/6280      cmyk START";"1,0";"1,0"
"ZCXE6180BB";"Xerox  6180/6280  black  BIG";"2,0";"2,0"
"ZCXE6180BS";"Xerox  6180/6280  black  SMALL";"2,0";"2,0"
"ZCXE6180CB";"Xerox  6180/6280  cyan  BIG";"2,0";"2,0"
"ZCXE6180CS";"Xerox  6180/6280  cyan  SMALL";"2,0";"2,0"
"ZCXE6180MB";"Xerox  6180/6280  magenta  BIG";"2,0";"2,0"
"ZCXE6180MS";"Xerox  6180/6280  magenta  SMALL";"2,0";"2,0"
"ZCXE6180YB";"Xerox  6180/6280  yellow  BIG";"2,0";"2,0"
"ZCXE6180YS";"Xerox  6180/6280  yellow  SMALL";"2,0";"2,0"
"ZCXE6300DR";"Xerox  6300/6350  108R00645  drum OPC";"0,0";"0,0"
"x6360";"Xerox  6360  106R01218 - 21 cmyk";"0,0";"0,0"
"x6400";"Xerox  6400  106R01316-1322   cmyk toner";"0,0";"0,0"
"x6400opc";"Xerox  6400  108R00774-77   cmyk OPC";"0,0";"0,0"
"x6500";"Xerox  6500  106R01598 - 1604 cmyk toner";"0,0";"0,0"
"ZCXE6510B";"Xerox  6510  toner 106R03488 black";"0,0";"0,0"
"ZCXE6510C";"Xerox  6510  toner 106R03493 cyan";"0,0";"0,0"
"ZCXE6510M";"Xerox  6510  toner 106R03494 magenta";"0,0";"0,0"
"ZCXE6510Y";"Xerox  6510  toner 106R03495 yellow";"0,0";"0,0"
"x6510Kopc";"Xerox  6510 Black drum";"0,0";"0,0"
"x3610Copc";"Xerox  6510 Cyan drum";"0,0";"0,0"
"x6510Mopc";"Xerox  6510 Magenta drum";"0,0";"0,0"
"x6510Yopc";"Xerox  6510 Yellow drum";"0,0";"0,0"
"x6600opc";"Xerox  6600  108R01121  cmyk OPC";"0,0";"0,0"
"ZXE6600C";"Xerox  6600 106R02233 cyan toner BIG";"0,0";"0,0"
"ZXE6600M";"Xerox  6600 106R02234 magenta toner BIG";"0,0";"0,0"
"ZXE6600Y";"Xerox  6600 106R02235 yellow toner BIG";"0,0";"0,0"
"ZXE6600B";"Xerox  6600 106R02236 black toner BIG";"0,0";"0,0"
"ZCXE6600SM";"Xerox  6600 106R02249-52 cmyk ton SMALL";"0,0";"0,0"
"x6700";"Xerox  6700  106R01511-13  1523-26 cmyk";"0,0";"0,0"
"x6700opc";"Xerox  6700  108R0971-74   cmyk OPC";"0,0";"0,0"
"x700";"Xerox  700  006R01379-1382 toner";"0,0";"0,0"
"x7100opc";"Xerox  7100  108R01151   OPC";"0,0";"0,0"
"ZCXE7100C";"Xerox  7100  toner  106R02609  cyan";"0,0";"0,0"
"ZCXE7100M";"Xerox  7100  toner  106R02610  magenta";"0,0";"0,0"
"ZCXE7100Y";"Xerox  7100  toner  106R02611  yellow";"0,0";"0,0"
"ZCXE7100B";"Xerox  7100  toner  106R02612  black";"0,0";"0,0"
"ZCXE7120WC";"Xerox  7120  008R13089  WASTE CONTAINER";"0,0";"0,0"
"ZCXE7120DRB";"Xerox  7120  drum 013R00657  black   OPC";"0,0";"0,0"
"ZCXE7120DRY";"Xerox  7120  drum 013R00658  yellow  OPC";"0,0";"0,0"
"ZCXE7120DRM";"Xerox  7120  drum 013R00659  magenta OPC";"0,0";"0,0"
"ZCXE7120DRC";"Xerox  7120  drum 013R00660  cyan  OPC";"0,0";"0,0"
"ZCXE7120B";"Xerox  7120  toner  006R01461  black";"0,0";"0,0"
"ZCXE7120Y";"Xerox  7120  toner  006R01462  yellow";"0,0";"0,0"
"ZCXE7120M";"Xerox  7120  toner  006R01463  magenta";"0,0";"0,0"
"ZCXE7120C";"Xerox  7120  toner  006R01464  cyan";"0,0";"0,0"
"x7132";"Xerox  7132/7232  006R01270-03 toner";"ZB";"0,0"
"x7132opc";"Xerox  7132/7232  013R00636 OPC";"ZB";"0,0"
"x7328";"Xerox  7328/7335  006R01175-78 toner";"ZB";"0,0"
"x7328opc";"Xerox  7328/7335  013R00624 OPC";"ZB";"0,0"
"x7400";"Xerox  7400  106R01077-80  1150-52 toner";"0,0";"0,0"
"x7400opc";"Xerox  7400  108R00647-0650 OPC";"0,0";"0,0"
"x7400fuser";"Xerox  7400  115R00038  FUSER";"0,0";"0,0"
"x7425opc";"Xerox  7425  drum   013R00647  OPC";"0,0";"0,0"
"x7425";"Xerox  7425/7435  006R01399-1402 toner";"ZB";"0,0"
"ZCXE7500BCMY";"Xerox  7500 106R01446/445/444/443";"0,0";"0,0"
"x7500opc";"Xerox  7500 108R00861 OPC";"0,0";"0,0"
"ZCXE7525DR";"Xerox  7525  drum   013R00662  OPC";"0,0";"0,0"
"ZCXE7525B";"Xerox  7525  toner  006R01517  black";"0,0";"0,0"
"ZCXE7525Y";"Xerox  7525  toner  006R01518  yellow";"0,0";"0,0"
"ZCXE7525M";"Xerox  7525  toner  006R01519  magenta";"0,0";"0,0"
"ZCXE7525C";"Xerox  7525  toner  006R01520  cyan";"0,0";"0,0"
"pus000055";"Xerox  7525 Waste toner 008R13061";"0,0";"0,0"
"x7655";"Xerox  7655  006R01223 - 26  toner";"0,0";"0,0"
"x7655opc";"Xerox  7655  013R00602-03 OPC";"0,0";"0,0"
"x7750";"Xerox  7750  106R00652 - 55 toner";"0,0";"0,0"
"x7760";"Xerox  7760  106R01160 - 63 toner";"ZB";"0,0"
"x7760opc";"Xerox  7760  108R00713  OPC";"ZB";"0,0"
"x7800";"Xerox  7800 106R01570-73, 1624-26 toner";"0,0";"0,0"
"x7800opc";"Xerox  7800 106R01582 OPC";"0,0";"0,0"
"ZCXE800";"Xerox  800 006R01472";"0,0";"0,0"
"ZCXEB1022";"Xerox  B1022/B1025  006R01731 toner";"0,0";"0,0"
"ZCCXEB216";"Xerox  B215  106R04348";"0,0";"0,0"
"ZCXEB230DR";"Xerox  B230/225/235  DRUM  013R00691";"0,0";"0,0"
"ZCXEB230";"Xerox  B230/225/235  toner  006R04403";"1,0";"1,0"
"ZCXEB230BIG";"Xerox  B230/225/235  toner BIG 006R04404";"0,0";"0,0"
"ZXEB310DR";"Xerox  B305/B310/b315  DRUM  013R00690";"4,0";"4,0"
"pus000015";"Xerox  B305/B310/B315  toner  006R04380";"4,0";"4,0"
"pus000017";"Xerox  B305/B310/b315  toner  START     ";"4,0";"4,0"
"xb400c";"Xerox  B400  106R03582";"1,0";"1,0"
"ZCXEB400DR";"Xerox  B400/B405   101R00554  DRUM";"0,0";"0,0"
"ZCXEB600";"Xerox  B600  106R03946";"0,0";"0,0"
"ZCXEB600DR";"Xerox  B600  DRUM  101R00582";"0,0";"0,0"
"ZCXEB7025";"Xerox  B7025/7030/7035  106R03396";"0,0";"0,0"
"ZXEB7025DR";"Xerox  B7025/7030/7035  113R00779 Drum";"0,0";"0,0"
"ZXEB7100";"Xerox  B7100 006R01819";"0,0";"0,0"
"ZCXE7125B";"Xerox  B7125 B7130 B7135 toner   black";"0,0";"0,0"
"ZXEB9100DR";"Xerox  B9100  DRUM  013R00684";"0,0";"0,0"
"ZXEB9100B";"Xerox  B9100  toner  006R01766";"0,0";"0,0"
"ZXEC230S";"Xerox  C230  cmyk  START";"0,0";"0,0"
"ZCXEC230";"Xerox  C230 black 006R04395";"1,0";"1,0"
"ZXEC230BS";"Xerox  C230 black START";"0,0";"0,0"
"ZCXEC230S";"Xerox  C230 cyan 006R04396";"1,0";"1,0"
"ZXEC230CS";"Xerox  C230 cyan START";"0,0";"0,0"
"ZXEC230M";"Xerox  C230 magenta  006R04397";"1,0";"1,0"
"ZXEC230MS";"Xerox  C230 magenta START";"0,0";"0,0"
"ZXEC230Y";"Xerox  C230 yellow  006R04398";"1,0";"1,0"
"ZXEC230YS";"Xerox  C230 yellow START";"0,0";"0,0"
"XEC400BS";"Xerox  C400/405 106R03520  black 5K     ";"0,0";"0,0"
"XEC400YS";"Xerox  C400/405 106R03521  yellow 4,8K  ";"0,0";"0,0"
"XEC400CS";"Xerox  C400/405 106R03522  cyan 4,8K    ";"0,0";"0,0"
"XEC400MS";"Xerox  C400/405 106R03523  magenta 4,8K ";"0,0";"0,0"
"XEC400BB";"Xerox  C400/405 106R03532  black 10,5K  ";"0,0";"0,0"
"XEC400YB";"Xerox  C400/405 106R03533  yellow 8K BIG";"0,0";"0,0"
"XEC400CB";"Xerox  C400/405 106R03534  cyan 8K BIG  ";"0,0";"0,0"
"XEC400MB";"Xerox  C400/405 106R03535  magenta 8K   ";"0,0";"0,0"
"ZXEC410DR";"Xerox  C410   DRUM  013R00700";"0,0";"0,0"
"ZXEC410B";"Xerox  C410 black  006R04764";"0,0";"0,0"
"ZXEC410C";"Xerox  C410 cyan  006R04765";"0,0";"0,0"
"ZXEC410M";"Xerox  C410 magenta  006R04766";"0,0";"0,0"
"ZXEC410Y";"Xerox  C410 yellow  006R04767";"0,0";"0,0"
"ZCXEC500B";"Xerox  C500 black  106R03887";"0,0";"0,0"
"ZCXEC500DRB";"Xerox  C500 black  108R01484 drum";"0,0";"0,0"
"ZCXEC500C";"Xerox  C500 cyan   106R03884";"0,0";"0,0"
"ZCXEC500DRC";"Xerox  C500 cyan  108R01481 drum";"0,0";"0,0"
"ZCXEC500M";"Xerox  C500 magenta   106R03885";"0,0";"0,0"
"ZCXEC500DRM";"Xerox  C500 magenta  108R01482 drum";"0,0";"0,0"
"ZCXEC500Y";"Xerox  C500 yellow   106R03886";"0,0";"0,0"
"ZCXEC500DRY";"Xerox  C500 yellow  108R01483 drum";"0,0";"0,0"
"ZCXEC600B";"Xerox  C600/605  black 106R03931 toner";"0,0";"0,0"
"ZCXEC600C";"Xerox  C600/605  cyan 106R03928 toner";"0,0";"0,0"
"ZCXEC600M";"Xerox  C600/605  magenta 106R03929 toner";"0,0";"0,0"
"ZCXEC600Y";"Xerox  C600/605  yellow 106R03930 toner";"0,0";"0,0"
"ZCXEC600DRB";"Xerox  C600/605 DRUM black 108R01488";"0,0";"0,0"
"ZCXEC600DRC";"Xerox  C600/605 DRUM cyan 108R01485";"0,0";"0,0"
"ZCXEC600DRM";"Xerox  C600/605 DRUM magenta 108R01486";"0,0";"0,0"
"ZCXEC600DRY";"Xerox  C600/605 DRUM yellow 108R01487";"0,0";"0,0"
"ZCXEC7000DR";"Xerox  C7000   drum 113R00782 OPC cmyk";"0,0";"0,0"
"ZCXEC7000B";"Xerox  C7000   toner  106R03765  black";"0,0";"0,0"
"ZCXEC7000Y";"Xerox  C7000   toner  106R03766  yellow";"0,0";"0,0"
"ZCXEC7000M";"Xerox  C7000   toner  106R03767  magenta";"0,0";"0,0"
"ZCXEC7000C";"Xerox  C7000   toner  106R03768  cyan";"0,0";"0,0"
"ZCXEC7020DR";"Xerox  C7020   drum 113R00780 OPC cmyk";"0,0";"0,0"
"ZCXEC7020";"Xerox  C7020   toner 106R03745  black";"0,0";"0,0"
"ZCXEC7020Y";"Xerox  C7020   toner 106R03746  yellow";"0,0";"0,0"
"ZCXEC7020M";"Xerox  C7020   toner 106R03747  magenta";"0,0";"0,0"
"ZCXEC7020C";"Xerox  C7020   toner 106R03748  cyan";"0,0";"0,0"
"ZCXEV80";"Xerox  C80/180  cmyk";"0,0";"0,0"
"ZXEC8000DR";"Xerox  C8000  cmyk 101R00602 drum";"0,0";"0,0"
"ZXEC8000C";"Xerox  C8000  toner  106R04050 /        ";"0,0";"0,0"
"ZXEC8000M";"Xerox  C8000  toner  106R04055 magenta";"0,0";"0,0"
"ZXEC8000Y";"Xerox  C8000  toner  106R04056 yellow";"0,0";"0,0"
"ZXEC8000B";"Xerox  C8000  toner  106R04057 black";"0,0";"0,0"
"ZCXEC8130DR";"Xerox  C8130  cmyk 013R00681 drum";"0,0";"0,0"
"ZCXEC8130B";"Xerox  C8130  toner  006R01754 black    ";"0,0";"0,0"
"ZCXEC8130C";"Xerox  C8130  toner  006R01755 cyan     ";"0,0";"0,0"
"ZCXEC8130M";"Xerox  C8130  toner  006R01756 magenta  ";"0,0";"0,0"
"ZCXEC8130Y";"Xerox  C8130  toner  006R01757 yellow   ";"0,0";"0,0"
"ZCXE8145BB";"Xerox  C8145  toner  006R01758 black BIG";"0,0";"0,0"
"ZCXE8145CB";"Xerox  C8145  toner  006R01759 cyan BIG";"0,0";"0,0"
"ZCXE8145MB";"Xerox  C8145  toner  006R01760 magen BIG";"0,0";"0,0"
"ZCXE8145YB";"Xerox  C8145  toner  006R01761 yello BIG";"0,0";"0,0"
"ZCXEDC1632";"Xerox  DC1632/2240/3535  006R01122-25";"ZB";"0,0"
"xdc332";"Xerox  DC332/340/432/440 113R318";"0,0";"0,0"
"xm118";"Xerox  M118 / C118  006R01179";"0,0";"0,0"
"xm15";"Xerox  M15, Pro 412 106R00586  toner";"ZB";"0,0"
"xm15opc";"Xerox  M15, Pro 412 113R00663  OPC";"ZB";"0,0"
"xm20";"Xerox  M20  106R01048  toner";"0,0";"0,0"
"xm20opc";"Xerox  M20  113R00671  OPC";"0,0";"0,0"
"xn24";"Xerox  N24 N32 113R184";"0,0";"0,0"
"xp8e";"Xerox  P8e  113R296";"ZB";"0,0"
"xpe120";"Xerox  PE120  013R00606 113R00606";"ZB";"0,0"
"xpe16";"Xerox  PE16   013R00667  113R00667";"0,0";"0,0"
"xpe220";"Xerox  PE220 013R00621";"0,0";"0,0"
"ZCXESC2020B";"Xerox  SC2020 toner  006R01693 black";"0,0";"0,0"
"ZCXESC2020C";"Xerox  SC2020 toner  006R01694 cyan";"0,0";"0,0"
"ZCXESC2020M";"Xerox  SC2020 toner  006R01695 magenta";"0,0";"0,0"
"ZCXESC2020Y";"Xerox  SC2020 toner  006R01696 yellow";"0,0";"0,0"
"ZCXEVE80DR";"Xerox  VERSANT 80  113R00676 DRUM       ";"0,0";"0,0"
"ZCXEC7120B";"XEROX VERSALINK C7120 006R01824 black";"0,0";"0,0"
"ZCXEC7120C";"XEROX VERSALINK C7120 006R01825 cyan";"0,0";"0,0"
"ZCXEC7120M";"XEROX VERSALINK C7120 006R01826 magenta";"0,0";"0,0"
"ZCXEC7120Y";"XEROX VERSALINK C7120 006R01827 yellow";"0,0";"0,0"
"uslpuste01";"zużyte kartridże do drukarek - mix";"0,0";"0,0"
